Polar Angle 	 Azimuth Angle 	 Intensity 
90.0	45.0	147.825
89.0	45.0	147.3023
88.0	45.0	147.007
87.00000000000001	45.0	146.9469
86.0	45.0	147.1235
85.0	45.0	147.5322
84.0	45.0	148.1625
83.0	45.0	148.9972
82.0	45.0	150.0136
81.0	45.0	151.1837
80.0	45.0	152.475
79.0	45.0	153.8518
78.00000000000001	45.0	155.2763
77.0	45.0	156.7102
76.0	45.0	158.1164
75.0	45.0	159.4604
74.0	45.0	160.7127
73.0	45.0	161.85
72.0	45.0	162.8574
71.0	45.0	163.7297
70.0	45.0	164.4726
69.00000000000001	45.0	165.1041
68.0	45.0	165.6549
67.0	45.0	166.1687
66.0	45.0	166.702
65.0	45.0	167.3232
64.0	45.0	168.1118
63.0	45.0	169.156
62.0	45.0	170.551
61.0	45.0	172.3961
60.00000000000001	45.0	174.7915
59.00000000000001	45.0	177.8352
58.00000000000001	45.0	181.6191
57.00000000000001	45.0	186.2257
55.99999999999999	45.0	191.7241
55.00000000000001	45.0	198.1669
54.0	45.0	205.5867
53.00000000000001	45.0	213.9938
52.0	45.0	223.3735
51.00000000000001	45.0	233.6851
50.00000000000001	45.0	244.8608
49.00000000000001	45.0	256.8059
48.0	45.0	269.3998
47.0	45.0	282.4977
46.00000000000001	45.0	295.9334
45.0	45.0	309.5227
44.0	45.0	323.0678
43.0	45.0	336.3623
42.0	45.0	349.1962
41.0	45.0	361.3623
40.00000000000001	45.0	372.6614
39.0	45.0	382.9091
37.99999999999999	45.0	391.9407
37.0	45.0	399.6171
36.0	45.0	405.8294
35.0	45.0	410.5029
34.0	45.0	413.5999
33.0	45.0	415.1222
31.99999999999999	45.0	415.1116
31.0	45.0	413.6498
30.000000000000004	45.0	410.8567
29.00000000000001	45.0	406.8878
28.000000000000007	45.0	401.9303
27.00000000000001	45.0	396.198
25.999999999999996	45.0	389.9257
25.000000000000004	45.0	383.3624
24.000000000000004	45.0	376.7643
22.999999999999993	45.0	370.3872
21.999999999999996	45.0	364.4794
21.0	45.0	359.2737
20.00000000000001	45.0	354.9807
19.000000000000014	45.0	351.7823
18.00000000000001	45.0	349.8266
17.000000000000007	45.0	349.2225
15.999999999999995	45.0	350.0372
14.999999999999996	45.0	352.2933
14.0	45.0	355.9688
12.999999999999996	45.0	360.9972
12.000000000000018	45.0	367.2698
10.999999999999993	45.0	374.639
10.000000000000012	45.0	382.9227
8.999999999999984	45.0	391.9102
7.999999999999981	45.0	401.3683
7.000000000000025	45.0	411.0489
6.000000000000026	45.0	420.6964
4.999999999999992	45.0	430.0552
4.000000000000042	45.0	438.8782
3.0000000000000444	45.0	446.9335
1.9999999999999472	45.0	454.0118
0.9999999999999002	45.0	459.932
0.0	45.0	464.5471
0.9999999999999002	225.0	467.7478
1.9999999999999472	225.0	469.4652
3.0000000000000444	225.0	469.6728
4.000000000000042	225.0	468.3862
4.999999999999992	225.0	465.6623
6.000000000000026	225.0	461.5967
6.9999999999999725	225.0	456.3198
7.999999999999981	225.0	449.9929
8.999999999999984	225.0	442.8015
10.000000000000012	225.0	434.9501
10.999999999999993	225.0	426.6549
11.999999999999988	225.0	418.1371
12.999999999999996	225.0	409.6157
14.0	225.0	401.3009
14.999999999999996	225.0	393.3878
15.999999999999995	225.0	386.0506
16.99999999999999	225.0	379.4377
17.999999999999986	225.0	373.6677
18.999999999999996	225.0	368.8269
19.999999999999993	225.0	364.9666
21.0	225.0	362.1035
21.999999999999996	225.0	360.2193
23.00000000000001	225.0	359.2629
24.000000000000004	225.0	359.1525
24.99999999999999	225.0	359.7793
26.000000000000007	225.0	361.0117
26.999999999999996	225.0	362.7
28.000000000000007	225.0	364.6818
28.999999999999996	225.0	366.7872
29.999999999999993	225.0	368.8447
31.0	225.0	370.6861
31.99999999999999	225.0	372.1519
33.0	225.0	373.0958
34.0	225.0	373.3888
35.000000000000014	225.0	372.9225
36.0	225.0	371.6115
37.000000000000014	225.0	369.3957
37.99999999999999	225.0	366.2406
38.99999999999999	225.0	362.1377
40.00000000000001	225.0	357.1037
40.999999999999986	225.0	351.1792
42.0	225.0	344.4263
43.0	225.0	336.9263
44.00000000000001	225.0	328.7763
45.0	225.0	320.0862
46.000000000000014	225.0	310.9746
47.0	225.0	301.5654
47.999999999999986	225.0	291.9843
49.00000000000001	225.0	282.355
49.99999999999999	225.0	272.7965
51.00000000000001	225.0	263.4198
51.99999999999999	225.0	254.3257
53.000000000000014	225.0	245.6028
53.99999999999999	225.0	237.326
55.000000000000014	225.0	229.5555
55.99999999999999	225.0	222.3364
56.999999999999986	225.0	215.6985
58.00000000000001	225.0	209.6568
58.99999999999999	225.0	204.2124
60.00000000000001	225.0	199.3535
61.0	225.0	195.0569
62.000000000000014	225.0	191.2894
63.0	225.0	188.01
64.00000000000001	225.0	185.1711
65.0	225.0	182.7209
65.99999999999999	225.0	180.6049
67.0	225.0	178.7677
68.0	225.0	177.1545
69.00000000000001	225.0	175.7128
70.0	225.0	174.3934
71.00000000000001	225.0	173.1514
72.0	225.0	171.9474
73.00000000000001	225.0	170.7479
74.0	225.0	169.5259
74.99999999999999	225.0	168.2609
76.0	225.0	166.9394
77.0	225.0	165.5544
78.00000000000001	225.0	164.1053
79.0	225.0	162.5978
80.00000000000001	225.0	161.043
81.0	225.0	159.4568
82.00000000000001	225.0	157.8596
83.0	225.0	156.275
83.99999999999999	225.0	154.7293
85.0	225.0	153.2503
86.0	225.0	151.8665
87.00000000000001	225.0	150.6063
88.0	225.0	149.4967
89.00000000000001	225.0	148.5624
90.0	225.0	147.825
91.00000000000001	225.0	147.3023
92.0	225.0	147.007
92.99999999999999	225.0	146.9469
94.0	225.0	147.1235
95.0	225.0	147.5322
96.00000000000001	225.0	148.1625
97.0	225.0	148.9972
98.00000000000001	225.0	150.0136
99.0	225.0	151.1837
100.00000000000001	225.0	152.475
101.0	225.0	153.8518
102.00000000000001	225.0	155.2763
103.0	225.0	156.7102
104.0	225.0	158.1164
105.00000000000001	225.0	159.4604
106.0	225.0	160.7127
107.00000000000001	225.0	161.85
108.0	225.0	162.8574
109.00000000000001	225.0	163.7297
110.0	225.0	164.4726
111.00000000000001	225.0	165.1041
112.0	225.0	165.6549
113.0	225.0	166.1687
114.00000000000001	225.0	166.702
115.0	225.0	167.3232
116.00000000000001	225.0	168.1118
