Polar Angle 	 Azimuth Angle 	 Intensity 
90.0	90.0	237.6383
89.0	90.0	236.5846
88.0	90.0	235.1809
87.00000000000001	90.0	233.4691
86.0	90.0	231.5064
85.0	90.0	229.3632
84.0	90.0	227.1201
83.0	90.0	224.8659
82.0	90.0	222.6936
81.0	90.0	220.6974
80.0	90.0	218.969
79.0	90.0	217.5945
78.00000000000001	90.0	216.651
77.0	90.0	216.2037
76.0	90.0	216.3033
75.0	90.0	216.9844
74.0	90.0	218.2638
73.0	90.0	220.1396
72.0	90.0	222.5916
71.0	90.0	225.5816
70.0	90.0	229.0546
69.00000000000001	90.0	232.9407
68.0	90.0	237.1574
67.0	90.0	241.6124
66.0	90.0	246.2069
65.0	90.0	250.8387
64.0	90.0	255.4057
63.0	90.0	259.8092
62.0	90.0	263.9572
61.0	90.0	267.7675
60.00000000000001	90.0	271.1698
59.00000000000001	90.0	274.1079
58.00000000000001	90.0	276.5411
57.00000000000001	90.0	278.4454
55.99999999999999	90.0	279.8131
55.00000000000001	90.0	280.6528
54.0	90.0	280.9883
53.00000000000001	90.0	280.8567
52.0	90.0	280.3068
51.00000000000001	90.0	279.3962
50.00000000000001	90.0	278.1886
49.00000000000001	90.0	276.7511
48.0	90.0	275.1507
47.0	90.0	273.452
46.00000000000001	90.0	271.7137
45.0	90.0	269.9868
44.0	90.0	268.3123
43.0	90.0	266.7196
42.0	90.0	265.2253
41.0	90.0	263.8334
40.00000000000001	90.0	262.5345
39.0	90.0	261.3074
37.99999999999999	90.0	260.1199
37.0	90.0	258.9307
36.0	90.0	257.6917
35.0	90.0	256.3503
34.0	90.0	254.8522
33.0	90.0	253.1444
31.99999999999999	90.0	251.1777
31.0	90.0	248.9097
30.000000000000004	90.0	246.307
29.00000000000001	90.0	243.3473
28.000000000000007	90.0	240.0211
27.00000000000001	90.0	236.333
25.999999999999996	90.0	232.3018
25.000000000000004	90.0	227.961
24.000000000000004	90.0	223.3578
22.999999999999993	90.0	218.5524
21.999999999999996	90.0	213.6158
21.0	90.0	208.6281
20.00000000000001	90.0	203.6757
19.000000000000014	90.0	198.8486
18.00000000000001	90.0	194.2375
17.000000000000007	90.0	189.9306
15.999999999999995	90.0	186.0107
14.999999999999996	90.0	182.5524
14.0	90.0	179.6193
12.999999999999996	90.0	177.2624
12.000000000000018	90.0	175.5177
10.999999999999993	90.0	174.4051
10.000000000000012	90.0	173.9281
8.999999999999984	90.0	174.0732
7.999999999999981	90.0	174.8106
7.000000000000025	90.0	176.095
6.000000000000026	90.0	177.8676
4.999999999999992	90.0	180.0572
4.000000000000042	90.0	182.5835
3.0000000000000444	90.0	185.3591
1.9999999999999472	90.0	188.2922
0.9999999999999002	90.0	191.2903
0.0	90.0	194.2622
0.9999999999999002	270.0	197.1214
1.9999999999999472	270.0	199.7883
3.0000000000000444	270.0	202.1928
4.000000000000042	270.0	204.276
4.999999999999992	270.0	205.9921
6.000000000000026	270.0	207.3091
6.9999999999999725	270.0	208.2094
7.999999999999981	270.0	208.6904
8.999999999999984	270.0	208.7639
10.000000000000012	270.0	208.4551
10.999999999999993	270.0	207.8018
11.999999999999988	270.0	206.8531
12.999999999999996	270.0	205.6671
14.0	270.0	204.3094
14.999999999999996	270.0	202.8508
15.999999999999995	270.0	201.3653
16.99999999999999	270.0	199.928
17.999999999999986	270.0	198.613
18.999999999999996	270.0	197.4913
19.999999999999993	270.0	196.6298
21.0	270.0	196.0887
21.999999999999996	270.0	195.9214
23.00000000000001	270.0	196.1728
24.000000000000004	270.0	196.8787
24.99999999999999	270.0	198.0657
26.000000000000007	270.0	199.7505
26.999999999999996	270.0	201.9404
28.000000000000007	270.0	204.6329
28.999999999999996	270.0	207.8167
29.999999999999993	270.0	211.4719
31.0	270.0	215.5705
31.99999999999999	270.0	220.0773
33.0	270.0	224.9501
34.0	270.0	230.1412
35.000000000000014	270.0	235.5973
36.0	270.0	241.2608
37.000000000000014	270.0	247.0702
37.99999999999999	270.0	252.9607
38.99999999999999	270.0	258.8653
40.00000000000001	270.0	264.7151
40.999999999999986	270.0	270.4403
42.0	270.0	275.9709
43.0	270.0	281.2375
44.00000000000001	270.0	286.1722
45.0	270.0	290.7095
46.000000000000014	270.0	294.7876
47.0	270.0	298.3491
47.999999999999986	270.0	301.3425
49.00000000000001	270.0	303.7229
49.99999999999999	270.0	305.4538
51.00000000000001	270.0	306.5073
51.99999999999999	270.0	306.8659
53.000000000000014	270.0	306.5231
53.99999999999999	270.0	305.4839
55.000000000000014	270.0	303.7654
55.99999999999999	270.0	301.3973
56.999999999999986	270.0	298.4214
58.00000000000001	270.0	294.8913
58.99999999999999	270.0	290.8719
60.00000000000001	270.0	286.4383
61.0	270.0	281.6738
62.000000000000014	270.0	276.6692
63.0	270.0	271.5196
64.00000000000001	270.0	266.3232
65.0	270.0	261.1781
65.99999999999999	270.0	256.1802
67.0	270.0	251.4205
68.0	270.0	246.9826
69.00000000000001	270.0	242.9402
70.0	270.0	239.3554
71.00000000000001	270.0	236.2762
72.0	270.0	233.7357
73.00000000000001	270.0	231.7509
