Polar Angle 	 Azimuth Angle 	 Intensity 
90.0	45.0	115.7014
89.0	45.0	114.4638
88.0	45.0	112.704
87.00000000000001	45.0	110.454
86.0	45.0	107.7617
85.0	45.0	104.6894
84.0	45.0	101.3119
83.0	45.0	97.7143
82.0	45.0	93.9893
81.0	45.0	90.2345
80.0	45.0	86.5494
79.0	45.0	83.0324
78.00000000000001	45.0	79.778
77.0	45.0	76.8739
76.0	45.0	74.399
75.0	45.0	72.4214
74.0	45.0	70.9965
73.0	45.0	70.1665
72.0	45.0	69.9596
71.0	45.0	70.3899
70.0	45.0	71.4585
69.00000000000001	45.0	73.1537
68.0	45.0	75.4531
67.0	45.0	78.3248
66.0	45.0	81.7296
65.0	45.0	85.6227
64.0	45.0	89.9561
63.0	45.0	94.6804
62.0	45.0	99.7465
61.0	45.0	105.1073
60.00000000000001	45.0	110.7186
59.00000000000001	45.0	116.5403
58.00000000000001	45.0	122.5363
57.00000000000001	45.0	128.6747
55.99999999999999	45.0	134.9274
55.00000000000001	45.0	141.269
54.0	45.0	147.6759
53.00000000000001	45.0	154.1246
52.0	45.0	160.5903
51.00000000000001	45.0	167.0452
50.00000000000001	45.0	173.457
49.00000000000001	45.0	179.7874
48.0	45.0	185.9909
47.0	45.0	192.0141
46.00000000000001	45.0	197.795
45.0	45.0	203.2636
44.0	45.0	208.3419
43.0	45.0	212.9457
42.0	45.0	216.9856
41.0	45.0	220.3697
40.00000000000001	45.0	223.0058
39.0	45.0	224.8045
37.99999999999999	45.0	225.6822
37.0	45.0	225.5645
36.0	45.0	224.3892
35.0	45.0	222.1096
34.0	45.0	218.6969
33.0	45.0	214.1428
31.99999999999999	45.0	208.4611
31.0	45.0	201.6889
30.000000000000004	45.0	193.8869
29.00000000000001	45.0	185.1391
28.000000000000007	45.0	175.5516
27.00000000000001	45.0	165.2507
25.999999999999996	45.0	154.3799
25.000000000000004	45.0	143.0971
24.000000000000004	45.0	131.5701
22.999999999999993	45.0	119.9725
21.999999999999996	45.0	108.4791
21.0	45.0	97.2608
20.00000000000001	45.0	86.4804
19.000000000000014	45.0	76.2873
18.00000000000001	45.0	66.8139
17.000000000000007	45.0	58.1718
15.999999999999995	45.0	50.4488
14.999999999999996	45.0	43.7066
14.0	45.0	37.9798
12.999999999999996	45.0	33.2753
12.000000000000018	45.0	29.5728
10.999999999999993	45.0	26.8268
10.000000000000012	45.0	24.9682
8.999999999999984	45.0	23.9081
7.999999999999981	45.0	23.5416
7.000000000000025	45.0	23.752
6.000000000000026	45.0	24.4156
4.999999999999992	45.0	25.407
4.000000000000042	45.0	26.6038
3.0000000000000444	45.0	27.8915
1.9999999999999472	45.0	29.1678
0.9999999999999002	45.0	30.3472
0.0	45.0	31.3634
0.9999999999999002	225.0	32.1723
1.9999999999999472	225.0	32.7537
3.0000000000000444	225.0	33.1114
4.000000000000042	225.0	33.2735
4.999999999999992	225.0	33.2908
6.000000000000026	225.0	33.2346
6.9999999999999725	225.0	33.1939
7.999999999999981	225.0	33.2716
8.999999999999984	225.0	33.5803
10.000000000000012	225.0	34.2377
10.999999999999993	225.0	35.3617
11.999999999999988	225.0	37.0653
12.999999999999996	225.0	39.4522
14.0	225.0	42.6123
14.999999999999996	225.0	46.6175
15.999999999999995	225.0	51.5187
16.99999999999999	225.0	57.3431
17.999999999999986	225.0	64.0925
18.999999999999996	225.0	71.7424
19.999999999999993	225.0	80.2421
21.0	225.0	89.516
21.999999999999996	225.0	99.4647
23.00000000000001	225.0	109.9684
24.000000000000004	225.0	120.8899
24.99999999999999	225.0	132.078
26.000000000000007	225.0	143.3724
26.999999999999996	225.0	154.6078
28.000000000000007	225.0	165.6185
28.999999999999996	225.0	176.2429
29.999999999999993	225.0	186.3276
31.0	225.0	195.7315
31.99999999999999	225.0	204.329
33.0	225.0	212.0125
34.0	225.0	218.695
35.000000000000014	225.0	224.3112
36.0	225.0	228.818
37.000000000000014	225.0	232.1947
37.99999999999999	225.0	234.4419
38.99999999999999	225.0	235.5806
40.00000000000001	225.0	235.6499
40.999999999999986	225.0	234.7047
42.0	225.0	232.8134
43.0	225.0	230.0548
44.00000000000001	225.0	226.5152
45.0	225.0	222.2856
46.000000000000014	225.0	217.4593
