Polar Angle 	 Azimuth Angle 	 Intensity 
90.0	0.0	387.5324
89.0	0.0	387.717
88.0	0.0	389.1221
87.00000000000001	0.0	391.7179
86.0	0.0	395.4555
85.0	0.0	400.2673
84.0	0.0	406.0671
83.0	0.0	412.7507
82.0	0.0	420.1968
81.0	0.0	428.2679
80.0	0.0	436.8123
79.0	0.0	445.6653
78.00000000000001	0.0	454.6522
77.0	0.0	463.5905
76.0	0.0	472.2929
75.0	0.0	480.571
74.0	0.0	488.2388
73.0	0.0	495.1161
72.0	0.0	501.0334
71.0	0.0	505.8347
70.0	0.0	509.3823
69.00000000000001	0.0	511.5598
68.0	0.0	512.2756
67.0	0.0	511.4655
66.0	0.0	509.0953
65.0	0.0	505.1616
64.0	0.0	499.6933
63.0	0.0	492.7509
62.0	0.0	484.4259
61.0	0.0	474.839
60.00000000000001	0.0	464.1372
59.00000000000001	0.0	452.4907
58.00000000000001	0.0	440.0885
57.00000000000001	0.0	427.1339
55.99999999999999	0.0	413.8391
55.00000000000001	0.0	400.42
54.0	0.0	387.0903
53.00000000000001	0.0	374.0563
52.0	0.0	361.5109
51.00000000000001	0.0	349.6296
50.00000000000001	0.0	338.5652
49.00000000000001	0.0	328.4447
48.0	0.0	319.366
47.0	0.0	311.3965
46.00000000000001	0.0	304.5715
45.0	0.0	298.8949
44.0	0.0	294.3399
43.0	0.0	290.851
42.0	0.0	288.3473
41.0	0.0	286.7259
40.00000000000001	0.0	285.8662
39.0	0.0	285.6352
37.99999999999999	0.0	285.8921
37.0	0.0	286.4937
36.0	0.0	287.2998
35.0	0.0	288.1778
34.0	0.0	289.0075
33.0	0.0	289.6846
31.99999999999999	0.0	290.1239
31.0	0.0	290.2618
30.000000000000004	0.0	290.0576
29.00000000000001	0.0	289.4938
28.000000000000007	0.0	288.5758
27.00000000000001	0.0	287.3303
25.999999999999996	0.0	285.8033
25.000000000000004	0.0	284.0572
24.000000000000004	0.0	282.1668
22.999999999999993	0.0	280.2162
21.999999999999996	0.0	278.2938
21.0	0.0	276.4886
20.00000000000001	0.0	274.8854
19.000000000000014	0.0	273.5618
18.00000000000001	0.0	272.5838
17.000000000000007	0.0	272.0036
15.999999999999995	0.0	271.8571
14.999999999999996	0.0	272.1622
14.0	0.0	272.9188
12.999999999999996	0.0	274.1085
12.000000000000018	0.0	275.6957
10.999999999999993	0.0	277.6297
10.000000000000012	0.0	279.8465
8.999999999999984	0.0	282.2725
7.999999999999981	0.0	284.8274
7.000000000000025	0.0	287.4283
6.000000000000026	0.0	289.9928
4.999999999999992	0.0	292.4435
4.000000000000042	0.0	294.7106
3.0000000000000444	0.0	296.7356
1.9999999999999472	0.0	298.4737
0.9999999999999002	0.0	299.8954
0.0	0.0	300.9878
0.9999999999999002	180.0	301.7553
1.9999999999999472	180.0	302.2187
3.0000000000000444	180.0	302.4146
4.000000000000042	180.0	302.393
4.999999999999992	180.0	302.2151
6.000000000000026	180.0	301.9505
6.9999999999999725	180.0	301.6732
7.999999999999981	180.0	301.4585
8.999999999999984	180.0	301.379
10.000000000000012	180.0	301.5011
10.999999999999993	180.0	301.8818
11.999999999999988	180.0	302.5655
12.999999999999996	180.0	303.5818
14.0	180.0	304.9436
14.999999999999996	180.0	306.6466
15.999999999999995	180.0	308.6686
16.99999999999999	180.0	310.9705
17.999999999999986	180.0	313.4977
18.999999999999996	180.0	316.1823
19.999999999999993	180.0	318.9461
21.0	180.0	321.7041
21.999999999999996	180.0	324.368
23.00000000000001	180.0	326.851
24.000000000000004	180.0	329.0715
24.99999999999999	180.0	330.9574
26.000000000000007	180.0	332.45
26.999999999999996	180.0	333.5078
28.000000000000007	180.0	334.1086
28.999999999999996	180.0	334.2523
29.999999999999993	180.0	333.962
31.0	180.0	333.2845
31.99999999999999	180.0	332.2897
33.0	180.0	331.0692
34.0	180.0	329.7339
35.000000000000014	180.0	328.4113
36.0	180.0	327.241
37.000000000000014	180.0	326.3707
37.99999999999999	180.0	325.9508
38.99999999999999	180.0	326.13
40.00000000000001	180.0	327.0493
40.999999999999986	180.0	328.8373
42.0	180.0	331.6053
43.0	180.0	335.4428
44.00000000000001	180.0	340.4138
45.0	180.0	346.5539
46.000000000000014	180.0	353.868
47.0	180.0	362.3295
47.999999999999986	180.0	371.8796
49.00000000000001	180.0	382.4284
49.99999999999999	180.0	393.8568
51.00000000000001	180.0	406.0188
51.99999999999999	180.0	418.7453
